H?`@Ezl,70,6,34
H?`@Ezm,44,11,36
H?`@Ezn,49,15,34
H?`@Ezy,42,11,17
H?`@Ezz,42,13,20
H?`@Ez{,21,10,41
H?`@Ez|,68,12,24
H?`@Ez},42,12,21
H?`@Ez~,35,14,15
H?`@F?],63,3,51
H?`@F?^,63,7,40
H?`@F?{,73,3,60
H?`@F?|,74,4,39
H?`@F@w,28,7,105
H?`@F@x,62,4,78
H?`@FA[,46,5,61
H?`@FA\,59,4,33
H?`@FA],64,4,62
H?`@FA^,62,7,41
H?`@FA{,65,6,73
H?`@FA|,67,7,36
H?`@FBW,30,9,81
H?`@FBX,74,6,46
H?`@FB[,44,8,68
H?`@FB\,59,7,24
H?`@FB],55,9,57
H?`@FB^,53,10,33
H?`@FBo,6,30,90
H?`@FBp,24,21,165
H?`@FBw,29,13,110
H?`@FBx,77,8,68
H?`@FB{,55,13,72
H?`@FB|,62,9,28
H?`@FB},51,9,48
H?`@FB~,39,10,16
H?`@FPu,52,4,32
H?`@FPv,49,5,30
H?`@FQ],59,2,49
H?`@FQ^,56,5,47
H?`@FQ{,57,1,62
H?`@FQ|,71,4,35
H?`@FRU,53,2,44
H?`@FRV,53,4,39
H?`@FR[,43,4,52
H?`@FR\,58,6,26
H?`@FR],48,5,43
H?`@FR^,47,6,38
H?`@FRs,47,4,49
H?`@FRt,64,6,29
H?`@FRu,45,5,34
H?`@FRv,42,6,30
H?`@FRw,22,2,75
H?`@FRx,73,9,78
H?`@FR{,48,4,58
H?`@FR|,62,6,28
H?`@FR},41,6,31
H?`@FR~,33,7,16
H?`@FZ],43,7,41
H?`@FZ^,45,10,43
H?`@FZy,37,6,22
H?`@FZz,39,8,23
H?`@FZ{,36,6,42
H?`@FZ|,67,7,30
H?`@FZ},38,7,25
H?`@FZ~,33,9,18
H?`@F^},33,12,15
H?`@F^~,34,14,16
H?`@F_],73,3,56
H?`@F_^,65,7,48
H?`@F_{,62,0,88
H?`@F_|,83,1,48
H?`@F`w,25,0,128
H?`@F`x,44,0,126
H?`@FaM,66,1,53
H?`@FaN,61,5,44
H?`@Fa[,48,1,77
H?`@Fa\,69,2,39
H?`@Fa],65,2,65
H?`@Fa^,58,6,53
H?`@Fak,65,0,70
H?`@Fal,74,1,35
H?`@Fa{,56,2,96
H?`@Fa|,74,5,41
H?`@FbK,72,0,40
H?`@FbL,68,1,30
H?`@FbM,64,1,56
H?`@FbN,54,4,50
H?`@Fb[,41,3,86
H?`@Fb\,61,6,32
H?`@Fb],53,6,58
H?`@Fb^,50,7,41
H?`@Fbg,27,0,101
H?`@Fbh,59,3,91
H?`@Fbk,44,3,83
H?`@Fbl,73,4,33
H?`@Fbm,57,6,45
H?`@Fbn,47,7,37
H?`@Fbo,8,30,90
H?`@Fbp,25,30,206
H?`@Fbw,24,6,130
H?`@Fbx,40,8,128
H?`@Fb{,45,6,93
H?`@Fb|,64,7,33
H?`@Fb},45,7,46
H?`@Fb~,38,8,14
H?`@Fpu,58,7,39
H?`@Fpv,48,13,37
H?`@Fq],57,4,69
H?`@Fq^,53,11,62
H?`@Fq{,50,2,92
H?`@Fq|,73,8,49
H?`@FrM,57,3,60
H?`@FrN,52,8,57
H?`@FrU,56,4,57
H?`@FrV,50,12,50
H?`@Fr[,36,5,80
H?`@Fr\,63,8,37
H?`@Fr],48,8,56
H?`@Fr^,48,12,45
H?`@Fre,56,3,61
H?`@Frf,52,9,56
H?`@Frk,42,3,76
H?`@Frl,70,6,44
H?`@Frm,49,8,47
H?`@Frn,47,11,40
H?`@Frs,42,4,74
H?`@Frt,69,7,41
H?`@Fru,47,8,43
H?`@Frv,44,12,34
H?`@Frw,22,4,95
H?`@Frx,43,10,139
H?`@Fr{,41,8,81
H?`@Fr|,63,10,39
H?`@Fr},43,9,38
H?`@Fr~,38,11,15
H?`@Fz],44,12,49
H?`@Fz^,47,16,49
H?`@Fzm,41,11,46
H?`@Fzn,47,15,43
H?`@Fzy,40,12,23
H?`@Fzz,41,14,25
H?`@Fz{,38,12,48
H?`@Fz|,63,13,44
H?`@Fz},40,13,27
H?`@Fz~,38,15,15
H?`@F~},39,14,15
H?`@F~~,40,16,16
H?`@`b_,4,2,38
H?`@`ba,8,2,134
H?`@`bg,21,0,70
H?`@`bi,71,0,55
H?`@`bk,66,0,34
H?`@`bm,66,6,24
H?`@`bo,6,14,46
H?`@`bq,6,3,159
H?`@`br,108,8,164
H?`@`bw,16,6,86
H?`@`by,71,2,67
H?`@`bz,88,6,49
H?`@`b{,66,8,34
H?`@`b},52,7,32
H?`@`b~,38,8,10
H?`@`fB,113,11,37
H?`@`fI,72,0,40
H?`@`fJ,72,2,46
H?`@`fM,54,0,45
H?`@`fN,56,10,51
H?`@`fa,119,3,116
H?`@`fb,135,4,37
H?`@`fg,42,0,14
H?`@`fi,86,1,33
H?`@`fj,81,2,27
H?`@`fk,47,4,15
H?`@`fm,50,7,21
H?`@`fn,51,9,24
H?`@`fo,7,1,97
H?`@`fq,124,1,147
H?`@`fr,135,8,55
H?`@`fw,42,2,26
H?`@`fy,85,3,44
H?`@`fz,78,6,24
H?`@`f{,33,6,13
H?`@`f},34,8,14
H?`@`f~,39,10,11
H?`@cTF,73,8,90
H?`@cTd,74,2,34
H?`@cTe,67,2,21
H?`@cTf,73,4,44
H?`@cTp,83,2,41
H?`@cTq,84,0,28
H?`@cTr,88,2,30
H?`@cTs,28,2,30
H?`@cTt,49,4,31
H?`@cTu,41,6,30
H?`@cTv,50,8,33
H?`@cVD,71,1,80
H?`@cVE,71,12,70
H?`@cVF,74,10,106
H?`@cVH,79,1,40
H?`@cVI,68,2,56
H?`@cVJ,80,10,54
H?`@cVK,51,4,73
H?`@cVL,63,0,81
H?`@cVM,63,11,86
H?`@cVN,71,13,92
H?`@cV`,85,1,34
H?`@cVa,75,1,36
H?`@cVb,77,1,30
H?`@cVc,64,2,24
H?`@cVd,68,3,39
H?`@cVe,65,3,31
H?`@cVf,65,7,48
H?`@cVg,34,0,22
H?`@cVh,91,1,34
H?`@cVi,75,2,31
H?`@cVj,88,3,29
H?`@cVk,58,3,27
H?`@cVl,62,8,26
H?`@cVm,54,5,37
H?`@cVn,60,10,34
H?`@cVo,30,0,33
H?`@cVp,85,2,43
H?`@cVq,86,2,42
H?`@cVr,87,4,30
H?`@cVs,45,4,23
H?`@cVt,46,7,25
H?`@cVu,46,7,25
H?`@cVv,47,10,27
H?`@cVw,29,0,41
H?`@cVx,89,12,42
H?`@cVy,78,6,48
H?`@cVz,77,9,22
H?`@cV{,32,9,11
H?`@cV|,34,8,14
H?`@cV},33,11,12
H?`@cV~,37,10,13
H?`@dDF,98,2,60
H?`@dDJ,73,5,42
H?`@dDL,63,2,55
H?`@dDM,53,2,45
H?`@dDN,63,6,63
H?`@dDR,108,0,67
H?`@dDT,92,1,60
H?`@dDU,98,4,51
H?`@dDV,98,4,68
H?`@dDX,82,1,52
H?`@dDY,85,0,50
H?`@dDZ,84,1,45
H?`@dD[,35,1,52
H?`@dD\,55,3,50
H?`@dD],48,4,56
H?`@dD^,53,6,58
H?`@dDb,126,0,30
H?`@dDd,109,0,43
H?`@dDe,96,1,39
H?`@dDf,113,3,55
H?`@dDh,85,1,34
H?`@dDi,78,0,34
H?`@dDj,83,0,34
H?`@dDk,51,0,29
H?`@dDl,62,2,46
H?`@dDm,54,2,32
H?`@dDn,63,6,51
H?`@dDp,117,2,133
H?`@dDq,120,3,129
H?`@dDr,138,0,54
H?`@dDs,51,1,38
H?`@dDt,95,3,52
H?`@dDu,96,4,50
H?`@dDv,103,7,55
H?`@dDw,44,0,37
H?`@dDx,90,2,48
H?`@dDy,87,0,53
H?`@dDz,87,4,41
H?`@dD{,45,3,36
H?`@dD|,46,5,40
H?`@dD},45,7,39
H?`@dD~,49,9,40
H?`@dFB,114,5,63
H?`@dFD,118,0,71
H?`@dFE,100,2,69
H?`@dFF,121,2,87
H?`@dFH,91,0,37
H?`@dFI,69,1,42
H?`@dFJ,79,1,46
H?`@dFK,39,0,42
H?`@dFL,61,1,59
H?`@dFM,53,5,41
H?`@dFN,59,8,65
H?`@dFP,83,10,187
H?`@dFQ,87,9,184
H?`@dFR,93,5,109
H?`@dFS,64,4,42
H?`@dFT,102,7,78
H?`@dFU,100,9,78
H?`@dFV,102,11,91
H?`@dFW,37,0,35
H?`@dFX,86,1,53
H?`@dFY,79,2,49
H?`@dFZ,81,3,37
H?`@dF[,46,6,32
H?`@dF\,47,7,37
H?`@dF],46,9,36
H?`@dF^,48,10,40
H?`@dF`,133,1,118
H?`@dFa,121,5,126
H?`@dFb,135,3,62
H?`@dFc,55,1,43
H?`@dFd,125,1,74
H?`@dFe,110,2,58
H?`@dFf,134,4,82
H?`@dFg,37,0,27
H?`@dFh,93,0,42
H?`@dFi,77,1,39
H?`@dFj,86,2,42
H?`@dFk,31,2,33
H?`@dFl,59,6,43
H?`@dFm,33,5,34
H?`@dFn,60,9,48
H?`@dFo,15,4,109
H?`@dFp,101,9,205
H?`@dFq,100,12,203
H?`@dFr,111,10,99
H?`@dFs,54,5,40
H?`@dFt,100,10,70
H?`@dFu,98,9,73
H?`@dFv,109,13,73
H?`@dFw,35,1,34
H?`@dFx,91,6,46
H?`@dFy,82,4,46
H?`@dFz,77,7,24
H?`@dF{,31,8,13
H?`@dF|,34,7,15
H?`@dF},32,10,14
H?`@dF~,38,9,13
H?`@dPE,48,0,24
H?`@dPQ,58,0,26
H?`@dPS,42,0,18
H?`@dPT,72,4,45
H?`@dPU,42,3,36
H?`@dPV,58,8,42
H?`@dPd,83,2,23
H?`@dPe,72,2,25
H?`@dPf,79,4,38
H?`@dPq,74,0,30
H?`@dPr,101,3,46
H?`@dPs,61,2,37
H?`@dPt,70,4,34
H?`@dPu,56,6,26
H?`@dPv,49,9,33
H?`@dRA,56,3,32
H?`@dRD,56,2,46
H?`@dRE,76,2,52
H?`@dRF,71,6,66
H?`@dRH,73,1,22
H?`@dRI,53,0,51
H?`@dRJ,91,1,52
H?`@dRK,48,0,40
H?`@dRL,52,3,44
H?`@dRM,68,3,50
H?`@dRN,65,8,59
H?`@dRQ,59,0,49
H?`@dRR,98,2,50
H?`@dRS,54,1,44
H?`@dRT,75,3,42
H?`@dRU,63,3,42
H?`@dRV,54,8,42
H?`@dRW,25,0,65
H?`@dRX,64,0,86
H?`@dRY,56,0,64
H?`@dRZ,98,5,51
H?`@dR[,52,3,53
H?`@dR\,71,7,39
H?`@dR],55,7,42
H?`@dR^,50,11,37
H?`@dR_,12,0,42
H?`@dRa,59,0,37
H?`@dRb,97,0,38
H?`@dRc,49,1,22
H?`@dRd,76,2,32
H?`@dRe,70,2,38
H?`@dRf,72,3,45
H?`@dRg,22,0,55
H?`@dRh,70,4,38
H?`@dRi,55,0,44
H?`@dRj,99,2,39
H?`@dRk,62,3,35
H?`@dRl,69,6,24
H?`@dRm,58,4,34
H?`@dRn,64,8,32
H?`@dRo,16,0,65
H?`@dRp,62,1,77
H?`@dRq,54,1,55
H?`@dRr,100,4,50
H?`@dRs,54,4,38
H?`@dRt,58,4,42
H?`@dRu,58,7,26
H?`@dRv,49,8,27
H?`@dRw,17,1,72
H?`@dRx,68,5,81
H?`@dRy,59,3,59
H?`@dRz,103,7,46
H?`@dR{,57,5,42
H?`@dR|,54,8,36
H?`@dR},46,8,30
H?`@dR~,37,10,13
H?`@dTV,59,11,47
H?`@dTf,80,6,46
H?`@dTs,44,4,36
H?`@dTt,48,7,36
H?`@dTu,47,8,36
H?`@dTv,51,11,36
H?`@dVF,69,10,77
H?`@dVJ,84,4,52
H?`@dVK,60,5,56
H?`@dVL,62,7,63
H?`@dVM,62,10,60
H?`@dVN,59,11,73
H?`@dVS,48,3,45
H?`@dVT,54,7,43
H?`@dVU,49,5,50
H?`@dVV,53,10,49
H?`@dVW,29,1,50
H?`@dVX,89,4,61
H?`@dVY,80,4,59
H?`@dVZ,87,6,39
H?`@dV[,47,7,37
H?`@dV\,50,10,38
H?`@dV],46,10,42
H?`@dV^,49,13,43
H?`@dVc,60,3,36
H?`@dVd,70,3,47
H?`@dVe,60,5,43
H?`@dVf,68,4,58
H?`@dVg,36,0,27
H?`@dVh,98,1,41
H?`@dVi,82,2,36
H?`@dVj,92,3,37
H?`@dVk,58,6,32
H?`@dVl,60,7,37
H?`@dVm,55,8,41
H?`@dVn,60,9,43
H?`@dVo,29,1,40
H?`@dVp,93,2,48
H?`@dVq,84,4,55
H?`@dVr,89,4,39
H?`@dVs,45,4,29
H?`@dVt,47,6,31
H?`@dVu,46,7,31
H?`@dVv,49,9,32
H?`@dVw,28,2,47
H?`@dVx,95,6,55
H?`@dVy,81,8,55
H?`@dVz,84,7,26
H?`@dV{,32,7,17
H?`@dV|,34,9,17
H?`@dV},33,9,18
H?`@dV~,37,11,16
H?`@d`E,63,0,105
H?`@d`I,61,7,76
H?`@d`K,38,2,44
H?`@d`L,59,2,60
H?`@d`M,56,6,59
H?`@d`N,55,7,58
H?`@d`d,91,3,104
H?`@d`e,83,1,114
H?`@d`f,101,6,83
H?`@d`h,51,5,79
H?`@d`i,62,0,82
H?`@d`j,99,1,50
H?`@d`k,60,1,60
H?`@d`l,71,2,47
H?`@d`m,71,2,47
H?`@d`n,51,3,50
H?`@d`o,12,10,56
H?`@d`p,14,4,157
H?`@d`q,33,2,161
H?`@d`r,147,2,139
H?`@d`s,30,8,115
H?`@d`t,80,6,134
H?`@d`u,80,4,136
H?`@d`v,106,11,81
H?`@d`w,20,0,97
H?`@d`x,48,7,95
H?`@d`y,55,0,105
H?`@d`z,99,4,62
H?`@d`{,63,4,65
H?`@d`|,57,4,56
H?`@d`},60,6,51
H?`@d`~,47,7,44
H?`@dbA,15,8,159
H?`@dbD,54,9,167
H?`@dbE,77,8,155
H?`@dbF,87,15,140
H?`@dbH,55,0,89
H?`@dbI,43,1,100
H?`@dbJ,85,2,63
H?`@dbK,37,0,73
H?`@dbL,57,1,62
H?`@dbM,60,1,71
H?`@dbN,53,5,59
H?`@db`,9,11,172
H?`@dba,18,11,171
H?`@dbb,103,9,203
H?`@dbc,30,8,132
H?`@dbd,67,11,153
H?`@dbe,80,10,152
H?`@dbf,104,14,122
H?`@dbg,22,0,95
H?`@dbh,47,4,89
H?`@dbi,45,2,93
H?`@dbj,94,3,46
H?`@dbk,57,4,59
H?`@dbl,66,6,32
H?`@dbm,60,6,38
H?`@dbn,47,7,30
H?`@dbo,7,24,57
H?`@dbp,11,11,194
H?`@dbq,19,20,186
H?`@dbr,114,15,221
H?`@dbs,25,18,122
H?`@dbt,76,17,159
H?`@dbu,88,14,162
H?`@dbv,112,20,115
H?`@dbw,17,5,98
H?`@dbx,48,9,97
H?`@dby,46,4,104
H?`@dbz,97,6,53
H?`@db{,54,8,55
H?`@db|,53,7,38
H?`@db},54,7,37
H?`@db~,37,8,15
H?`@ddN,59,10,61
H?`@ddf,109,4,63
H?`@ddj,88,2,42
H?`@ddk,47,2,47
H?`@ddl,51,6,47
H?`@ddm,50,4,50
H?`@ddn,52,8,52
H?`@ddr,168,3,45
H?`@dds,56,2,42
H?`@ddt,107,4,54
H?`@ddu,104,4,57
H?`@ddv,113,8,59
H?`@ddw,39,2,49
H?`@ddx,90,5,59
H?`@ddy,85,2,67
H?`@ddz,89,6,49
H?`@dd{,45,4,42
H?`@dd|,45,7,46
H?`@dd},45,8,45
H?`@dd~,47,11,47
H?`@dfF,97,12,119
H?`@dfJ,81,3,48
H?`@dfK,45,0,54
H?`@dfL,55,6,56
H?`@dfM,48,6,63
H?`@dfN,56,11,59
H?`@dfb,127,7,86
H?`@dfc,65,4,41
H?`@dfd,116,7,69
H?`@dfe,109,7,76
H?`@dff,115,8,85
H?`@dfg,32,2,36
H?`@dfh,94,3,46
H?`@dfi,83,3,46
H?`@dfj,86,3,31
H?`@dfk,46,6,26
H?`@dfl,49,8,27
H?`@dfm,46,8,30
H?`@dfn,49,10,31
H?`@dfo,16,8,120
H?`@dfp,121,11,218
H?`@dfq,119,14,217
H?`@dfr,133,13,96
H?`@dfs,58,6,44
H?`@dft,115,9,71
H?`@dfu,111,9,75
H?`@dfv,122,14,74
H?`@dfw,29,5,43
H?`@dfx,92,6,58
H?`@dfy,80,8,56
H?`@dfz,83,7,27
H?`@df{,32,7,17
H?`@df|,33,9,18
H?`@df},33,9,18
H?`@df~,37,11,16
H?`@dps,58,4,58
H?`@dpt,75,6,36
H?`@dpu,60,8,36
H?`@dpv,48,11,39
H?`@drK,40,2,78
H?`@drL,61,5,64
H?`@drM,58,5,67
H?`@drN,50,12,64
H?`@drc,60,3,45
H?`@drd,74,4,39
H?`@dre,62,4,38
H?`@drf,50,7,41
H?`@drg,18,1,81
H?`@drh,37,6,111
H?`@dri,36,1,84
H?`@drj,93,5,58
H?`@drk,56,5,56
H?`@drl,70,9,33
H?`@drm,54,8,36
H?`@drn,44,11,35
H?`@drq,38,3,80
H?`@drr,95,5,68
H?`@drs,48,5,51
H?`@drt,61,6,45
H?`@dru,55,8,35
H?`@drv,45,10,35
H?`@drw,14,4,81
H?`@drx,39,6,123
H?`@dry,39,6,87
H?`@drz,97,8,64
H?`@dr{,50,6,56
H?`@dr|,56,11,38
H?`@dr},50,9,31
H?`@dr~,36,12,16
H?`@dtu,50,12,36
H?`@dtv,51,16,38
H?`@dvM,50,12,64
H?`@dvN,53,17,65
H?`@dve,52,7,39
H?`@dvf,52,10,43
H?`@dvi,85,5,54
H?`@dvj,92,7,31
H?`@dvk,49,10,25
H?`@dvl,50,13,27
H?`@dvm,48,12,30
H?`@dvn,47,15,34
H?`@dvs,47,8,29
H?`@dvt,48,10,32
H?`@dvu,48,11,31
H?`@dvv,47,14,35
H?`@dvw,27,6,51
H?`@dvx,100,8,61
H?`@dvy,84,12,60
H?`@dvz,92,12,22
H?`@dv{,34,11,15
H?`@dv|,35,13,16
H?`@dv},35,13,16
H?`@dv~,36,17,15
H?`@eCN,63,3,114
H?`@eCl,57,5,58
H?`@eCm,50,5,45
H?`@eCn,64,6,62
H?`@eCx,76,8,60
H?`@eCy,84,7,53
H?`@eCz,74,9,47
H?`@eC{,34,7,58
H?`@eC|,53,10,57
H?`@eC},48,8,64
H?`@eC~,55,11,64
H?`@eDJ,67,3,98
H?`@eDh,85,5,54
H?`@eDi,87,4,53
H?`@eDj,85,6,49
H?`@eDw,53,7,50
H?`@eDx,85,10,70
H?`@eDy,84,11,81
H?`@eDz,80,13,63
H?`@eEJ,66,7,67
H?`@eEL,61,4,95
H?`@eEM,44,6,67
H?`@eEN,62,13,125
H?`@eEh,80,6,34
H?`@eEi,76,5,39
H?`@eEj,70,10,37
H?`@eEk,49,6,35
H?`@eEl,58,7,56
H?`@eEm,51,9,39
H?`@eEn,60,10,62
H?`@eEp,71,15,202
H?`@eEq,78,12,198
H?`@eEr,92,13,111
H?`@eEw,35,7,48
H?`@eEx,75,8,57
H?`@eEy,76,11,53
H?`@eEz,74,12,35
H?`@eE{,47,8,41
H?`@eE|,49,9,46
H?`@eE},47,12,45
H?`@eE~,52,13,47
H?`@eFB,106,4,100
H?`@eFH,73,4,84
H?`@eFI,67,7,62
H?`@eFJ,72,12,105
H?`@eFK,22,6,52
H?`@eFL,54,9,108
H?`@eFM,30,12,58
H?`@eFN,62,22,125
H?`@eF`,128,7,161
H?`@eFa,103,8,177
H?`@eFb,118,7,109
H?`@eFg,44,5,41
H?`@eFh,90,9,61
H?`@eFi,89,7,54
H?`@eFj,87,11,56
H?`@eFk,31,9,37
H?`@eFl,57,10,53
H?`@eFm,34,13,37
H?`@eFn,58,14,58
H?`@eFo,16,8,129
H?`@eFp,75,21,264
H?`@eFq,69,21,270
H?`@eFr,83,21,149
H?`@eFw,42,9,48
H?`@eFx,83,11,74
H?`@eFy,80,13,75
H?`@eFz,77,14,39
H?`@eF{,38,11,16
H?`@eF|,39,12,19
H?`@eF},39,14,17
H?`@eF~,42,15,18
H?`@eOe,43,0,23
H?`@eOu,33,0,39
H?`@eOv,59,4,45
H?`@ePe,70,3,26
H?`@ePf,71,3,47
H?`@ePq,86,0,26
H?`@ePr,97,3,65
H?`@ePs,48,2,40
H?`@ePt,69,3,36
H?`@ePu,52,6,30
H?`@ePv,50,7,34
H?`@eQE,52,0,81
H?`@eQI,55,0,40
H?`@eQM,59,1,76
H?`@eQN,64,3,86
H?`@eQe,69,0,41
H?`@eQf,69,1,51
H?`@eQi,69,0,35
H?`@eQj,91,2,33
H?`@eQk,41,0,39
H?`@eQl,61,2,36
H?`@eQm,66,2,42
H?`@eQn,66,4,50
H?`@eQq,62,3,39
H?`@eQr,88,2,50
H?`@eQs,49,0,50
H?`@eQt,65,1,42
H?`@eQu,61,2,45
H?`@eQv,56,4,44
H?`@eQw,28,0,71
H?`@eQx,66,2,92
H?`@eQy,61,2,67
H?`@eQz,90,7,46
H?`@eQ{,50,2,56
H?`@eQ|,60,4,53
H?`@eQ},57,7,40
H?`@eQ~,46,8,44
H?`@eRA,46,2,48
H?`@eRE,57,0,87
H?`@eRF,65,2,104
H?`@eRI,49,2,75
H?`@eRJ,83,3,74
H?`@eRM,62,0,82
H?`@eRN,67,2,91
H?`@eR_,11,0,43
H?`@eRa,62,1,54
H?`@eRb,99,0,51
H?`@eRc,30,1,25
H?`@eRd,63,2,34
H?`@eRe,72,2,36
H?`@eRf,67,4,49
H?`@eRg,18,1,58
H?`@eRh,60,5,47
H?`@eRi,62,1,57
H?`@eRj,102,2,50
H?`@eRk,42,3,36
H?`@eRl,62,5,23
H?`@eRm,54,4,38
H?`@eRn,59,8,37
H?`@eRo,17,0,73
H?`@eRp,54,1,99
H?`@eRq,68,2,62
H?`@eRr,95,7,66
H?`@eRs,39,3,42
H?`@eRt,58,4,42
H?`@eRu,56,6,29
H?`@eRv,47,7,30
H?`@eRw,18,1,80
H?`@eRx,60,6,102
H?`@eRy,68,3,73
H?`@eRz,97,9,63
H?`@eR{,39,5,47
H?`@eR|,53,7,38
H?`@eR},49,7,28
H?`@eR~,36,9,15
H?`@eTs,43,3,38
H?`@eTt,48,4,39
H?`@eTu,45,7,39
H?`@eTv,50,8,40
H?`@eUN,61,12,114
H?`@eUk,60,1,49
H?`@eUl,60,3,57
H?`@eUm,60,3,57
H?`@eUn,60,5,65
H?`@eUs,43,1,40
H?`@eUt,48,2,41
H?`@eUu,49,3,52
H?`@eUv,55,5,52
H?`@eUw,31,0,59
H?`@eUx,75,4,64
H?`@eUy,76,5,62
H?`@eUz,73,8,39
H?`@eU{,45,4,42
H?`@eU|,45,5,48
H?`@eU},44,8,46
H?`@eU~,45,9,51
H?`@eVF,63,14,132
H?`@eVJ,75,12,93
H?`@eVK,50,3,91
H?`@eVL,57,0,103
H?`@eVM,57,9,110
H?`@eVN,61,14,117
H?`@eVc,58,2,39
H?`@eVd,64,3,53
H?`@eVe,60,3,45
H?`@eVf,62,5,63
H?`@eVg,41,1,38
H?`@eVh,88,2,64
H?`@eVi,89,3,51
H?`@eVj,88,4,52
H?`@eVk,56,4,36
H?`@eVl,56,7,41
H?`@eVm,50,6,48
H?`@eVn,55,9,48
H?`@eVo,40,0,48
H?`@eVp,79,3,74
H?`@eVq,82,5,81
H?`@eVr,77,7,59
H?`@eVs,44,4,30
H?`@eVt,46,5,33
H?`@eVu,44,7,33
H?`@eVv,46,8,36
H?`@eVw,37,1,58
H?`@eVx,79,5,85
H?`@eVy,78,7,84
H?`@eVz,76,8,42
H?`@eV{,32,7,17
H?`@eV|,36,8,16
H?`@eV},33,9,18
H?`@eV~,38,10,16
H?`@eYy,47,6,38
H?`@eYz,48,9,41
H?`@eZM,52,4,104
H?`@eZN,58,2,116
H?`@eZi,57,2,37
H?`@eZj,56,3,45
H?`@eZk,36,4,30
H?`@eZl,61,5,33
H?`@eZm,52,5,47
H?`@eZn,56,8,48
H?`@eZq,49,2,40
H?`@eZr,49,8,41
H?`@eZw,23,3,39
H?`@eZx,61,4,33
H?`@eZy,43,6,21
H?`@eZz,41,8,26
H?`@eZ{,24,6,40
H?`@eZ|,58,7,40
H?`@eZ},42,7,26
H?`@eZ~,36,10,18
H?`@e^M,56,14,122
H?`@e^N,61,19,128
H?`@e^k,55,5,44
H?`@e^l,55,8,49
H?`@e^m,46,9,57
H?`@e^n,53,10,57
H?`@e^w,32,4,20
H?`@e^x,32,7,21
H?`@e^y,39,8,28
H?`@e^z,41,10,29
H?`@e^{,34,7,19
H?`@e^|,36,10,18
H?`@e^},34,10,20
H?`@e^~,37,12,19
H?`@f?M,67,4,46
H?`@f?Y,71,0,89
H?`@f?[,50,2,68
H?`@f?\,68,3,61
H?`@f?],62,0,70
H?`@f?^,57,3,60
H?`@f?l,63,1,44
H?`@f?m,79,0,41
H?`@f?n,63,1,57
H?`@f?y,66,3,102
H?`@f?z,84,4,62
H?`@f?{,60,0,72
H?`@f?|,69,1,62
H?`@f?},69,2,73
H?`@f?~,53,4,60
H?`@f@I,68,4,96
H?`@f@X,44,0,116
H?`@f@Y,80,3,117
H?`@f@Z,92,1,83
H?`@f@h,54,2,64
H?`@f@i,83,0,88
H?`@f@j,97,0,53
H?`@f@w,23,0,107
H?`@f@x,50,2,113
H?`@f@y,79,3,127
H?`@f@z,92,6,82
H?`@fAL,47,2,47
H?`@fAM,74,3,53
H?`@fAN,60,6,66
H?`@fAX,73,1,79
H?`@fAY,66,0,105
H?`@fAZ,84,2,64
H?`@fA[,46,1,74
H?`@fA\,69,2,61
H?`@fA],69,2,73
H?`@fA^,53,6,58
H?`@fAa,28,11,159
H?`@fAh,84,1,27
H?`@fAi,77,0,67
H?`@fAj,88,1,37
H?`@fAk,50,0,49
H?`@fAl,63,2,45
H?`@fAm,79,1,41
H?`@fAn,62,3,55
H?`@fAq,32,31,193
H?`@fAr,112,14,189
H?`@fAw,28,2,96
H?`@fAx,58,4,98
H?`@fAy,58,2,120
H?`@fAz,86,7,50
H?`@fA{,61,3,68
H?`@fA|,59,5,53
H?`@fA},59,6,65
H?`@fA~,47,7,44
H?`@fBA,19,4,194
H?`@fBH,53,1,58
H?`@fBI,65,0,106
H?`@fBJ,89,2,69
H?`@fBK,36,0,52
H?`@fBL,44,1,54
H?`@fBM,73,1,58
H?`@fBN,59,4,69
H?`@fBO,8,8,80
H?`@fBP,10,16,190
H?`@fBQ,17,27,226
H?`@fBR,79,21,250
H?`@fBW,25,2,103
H?`@fBX,50,1,114
H?`@fBY,62,2,134
H?`@fBZ,88,3,77
H?`@fB[,45,5,70
H?`@fB\,64,6,47
H?`@fB],60,6,64
H?`@fB^,48,7,43
H?`@fB_,6,8,52
H?`@fB`,25,0,143
H?`@fBa,31,11,206
H?`@fBb,131,4,189
H?`@fBg,17,2,77
H?`@fBh,55,4,76
H?`@fBi,65,3,112
H?`@fBj,98,2,65
H?`@fBk,37,3,60
H?`@fBl,63,6,41
H?`@fBm,73,4,43
H?`@fBn,57,9,51
H?`@fBo,7,20,72
H?`@fBp,10,22,208
H?`@fBq,32,48,220
H?`@fBr,103,28,254
H?`@fBw,19,5,108
H?`@fBx,51,6,111
H?`@fBy,64,6,134
H?`@fBz,92,10,67
H?`@fB{,52,7,58
H?`@fB|,52,7,39
H?`@fB},56,7,49
H?`@fB~,37,8,15
H?`@fC^,56,4,70
H?`@fCn,69,1,62
H?`@fC{,48,0,60
H?`@fC|,52,3,62
H?`@fC},49,2,66
H?`@fC~,54,5,67
H?`@fDZ,89,1,66
H?`@fDj,95,0,48
H?`@fDw,54,0,56
H?`@fDx,92,2,74
H?`@fDy,92,3,85
H?`@fDz,87,5,64
H?`@fEN,65,6,73
H?`@fEZ,79,5,48
H?`@fE[,47,1,60
H?`@fE\,54,4,59
H?`@fE],48,4,65
H?`@fE^,54,7,65
H?`@fEj,79,2,39
H?`@fEk,47,0,41
